# label	score
NBN(4683)	-5.7593849856672
LIG4(3981)	-6.37184771276182
ILF2(3608)	3.31220725168615
PPP1R12A(4659)	-7.13205962608307
MAPK1(5594)	-6.03614461707024
PLK3(1263)	-7.09128113125718
DUSP7(1849)	-3.84794339064183
DUSP5(1847)	-4.19952473335935
DUSP2(1844)	-5.90150728457572
HMMR(3161)	-6.59241102302913
MAPK3(5595)	-6.68365321774016
MAPK4(5596)	-5.50628925465364
MAPK6(5597)	-2.10961517808372
NFATC3(4775)	-6.24257296711587
MAP2K1(5604)	-5.67019878202474
PRKCI(5584)	-7.21509743997608
MAP2K2(5605)	-7.06640030909869
MAPK7(5598)	-6.65843533260691
MAP2K6(5608)	-7.20566986008811
MAPK13(5603)	-6.25083869642694
MAPK9(5601)	-6.95004113666764
MAPK8(5599)	-4.17346995894033
EIF2AK2(5610)	-7.02550731789939
PPP2R5A(5525)	-7.07860550817384
DNAJC3(5611)	-6.94930791992227
PKIA(5569)	-6.88085065432185
PPIB(5479)	0.443986191720156
NEK3(4752)	-4.50463569566599
CD1B(910)	-7.25151613590755
PSEN1(5663)	-7.11038964960422
PLK1(5347)	-6.9852438124538
PRNP(5621)	-6.41610733974576
ATXN3(4287)	-6.12567404007948
PSME1(5720)	-3.39901278709111
PTBP1(5725)	-6.35601224381024
PTGS2(5743)	-5.90487670551246
PTK2(5747)	0.781445104162534
PPP1CB(5500)	-7.03061026373679
LAMA4(3910)	-7.11317782205275
PTN(5764)	-7.11047007747011
CACNB4(785)	-6.7611439695292
CAPZB(832)	-6.83225033898311
PTPN6(5777)	0.83214895458378
MPL(4352)	-7.01080236590067
PIK3CG(5294)	-6.05765356292976
PKN2(5586)	-5.09967219143128
PTPRA(5786)	-7.1937837746247
PTPRC(5788)	-3.3506677009378
PTPRE(5791)	-6.6991175532256
PTPRD(5789)	-7.25451655428822
PTPRF(5792)	-5.33107778909789
PTPRK(5796)	-5.4916223334072
PTPRM(5797)	-4.09904177172213
PIM1(5292)	-3.32796427235055
PTPRN(5798)	-6.87512146502274
GRLF1(2909)	-6.01582480962922
PURA(5813)	-6.57559075700887
PTPN11(5781)	-6.61934903073267
PTEN(5728)	-7.17531088463371
RAB5A(5868)	-5.65142349706262
BICD1(636)	-5.31225056330695
RAB27A(5873)	-5.41883854605067
RAC1(5879)	-1.7946257549061
PLXNB1(5364)	-6.14663542481742
RAD1(5810)	-7.06301373734394
POLE(5426)	-7.17849088691819
RAD9A(5883)	-7.24762874746538
RAD51(5888)	-6.89568606476215
RAD51C(5889)	-5.83651746683621
RAD51L1(5890)	-5.66524853142272
RAD52(5893)	-6.81544386902186
RAF1(5894)	-7.16741247352817
PRKG1(5592)	-4.48662016093752
GNG4(2786)	-6.31869056824497
RAG1(5896)	-6.70692057522959
PTMA(5757)	-7.01195330030642
RAN(5901)	-4.23177375452332
RANBP2(5903)	-5.58372065819119
RAP1A(5906)	-7.13140381177479
RALGDS(5900)	-7.17625448266556
KRIT1(889)	-7.22416191630199
RASA1(5921)	-4.29772860535147
RB1(5925)	-6.33359060747336
E2F3(1871)	-7.24426563454845
MDM4(4194)	-7.00821355787475
MNDA(4332)	-7.19648315195366
GTF3C2(2976)	-3.04164387013615
RARA(5914)	-6.3012354986742
RBBP4(5928)	-6.4607009809621
RBL1(5933)	-6.0552205367938
REL(5966)	-5.94845090287198
PPP4C(5531)	-6.81359992996548
RELA(5970)	-6.76495620325455
BCL7A(605)	-4.51136139944064
RELB(5971)	-4.75492657512671
RET(5979)	-6.6820814497743
RFC3(5983)	-7.09062426981411
RAD17(5884)	-5.87680725738813
RFC4(5984)	-0.682118723464167
RFX1(5989)	-7.18191069260455
RFX2(5990)	-5.49992768089701
RFX3(5991)	-7.12837380722016
RFX5(5993)	-1.8232454408551
PRKCG(5582)	-7.02750584776516
RGS3(5998)	-3.92043598224563
PTAFR(5724)	-6.8783707353563
POU4F1(5457)	-3.85554343641907
IFRD1(3475)	-4.92562040287255
RIT1(6016)	-6.70586053040223
ROCK1(6093)	-5.16527521172189
LIMK2(3985)	-6.76659220837042
RORA(6095)	-6.55579282567928
RPA1(6117)	-4.03069594005581
RPA2(6118)	-5.67704344608737
RPA3(6119)	-3.91795843316286
NVL(4931)	-7.08314034653854
RPL5(6125)	-2.14605582879734
RPLP2(6181)	-5.97223740250068
RAD23A(5886)	-6.43962953539407
NR4A2(4929)	-7.21355157448768
RPS6KA1(6195)	-6.58352783351168
NCBP1(4686)	-7.11073555687626
RPS27A(6233)	-6.26543247145075
RRM1(6240)	-6.53457287115637
RAC2(5880)	0.0507581516371666
RARG(5916)	-2.83946558434994
RARB(5915)	-7.05581328237867
S100A1(6271)	-4.8014756107577
S100A4(6275)	-7.11244387647304
SEPT7(989)	-6.5217293332274
MAPK12(6300)	-5.45225600747958
MAP2K3(5606)	-7.03355242141964
HSPE1(3336)	-6.34823216674171
SATB1(6304)	-5.16330712299904
RGS2(5997)	-5.47495817024054
CCL2(6347)	-5.9329353080176
CCBP2(1238)	-7.18607938705489
CCL3(6348)	-4.19494004257951
CCL4(6351)	-7.03535119488522
CCL5(6352)	-6.58803698218635
MMP14(4323)	-7.14658998878223
CCL7(6354)	-3.57216009743034
PACS1(55690)	-7.23965322530553
NF1(4763)	-1.77826965654264
SDC4(6385)	-5.18859596279913
PTPRJ(5795)	-6.63780465762167
SDC2(6383)	-5.62539651947785
SDC1(6382)	-7.21033860492062
CD6(923)	-7.20625487287821
CXCL12(6387)	-7.23094923093915
SELE(6401)	-7.09578163165289
SELP(6403)	-5.6867765549631
SELL(6402)	-6.91804067601114
MAPK10(5602)	-2.02031510288076
MAP2K4(6416)	-6.71920595637302
SET(6418)	5.77143244856808
SFPQ(6421)	-4.98455073767116
DDR2(4921)	-0.729524537099955
PIK3R2(5296)	-6.75476692950132
PTPN2(5771)	6.95701961824111
GAS1(2619)	-3.18224585649065
PTCH(5727)	-5.51115471893238
SIAH1(6477)	-6.9131025954678
ST6GAL1(6480)	-2.42797500655284
SKIL(6498)	-6.26134131503361
SKP1A(6500)	-6.48450574554515
ELF4(2000)	-6.92848419449348
SLA(6503)	-1.35144238824148
SH2D1A(4068)	-5.13109066184525
SLAMF1(6504)	-2.54902194189473
SGK(6446)	-4.06420538194263
PPP3CB(5532)	-7.05763939719943
RFXAP(5994)	-6.01926879095303
SMN1(6606)	-5.34896461397864
SNRP70(6625)	-6.9441600498836
SNTB2(6645)	-7.12285793329772
SOD1(6647)	-6.13897574945002
SOD2(6648)	-6.61412299794768
RAB4A(5867)	-5.65872488649374
SHC1(6464)	-6.35848235770083
SOS1(6654)	-7.234413628036
SOX5(6660)	-7.06129443162159
RXRA(6256)	-5.97558754668598
SP1(6667)	-6.80495846746003
SPARC(6678)	-0.753381149555707
SPI1(6688)	-4.26577773499036
SPIB(6689)	-6.76028672577734
SPTA1(6708)	-4.84879415167334
PTPN1(5770)	-3.11889900482435
DGKA(1606)	-5.36764142290874
RGS16(6004)	1.63015169118151
PSEN2(5664)	-7.03373127209704
RXRG(6258)	-2.09557385091946
SRF(6722)	-5.65974106066353
ETV4(2118)	-4.85002833117033
SAFB(6294)	-6.80909886175698
SRPK1(6732)	-3.96756339690928
SFRS3(6428)	-6.26231891455337
SMARCA2(6595)	-6.34932092220733
STAT1(6772)	-6.55119907724271
STAT3(6774)	-6.47483974062738
STAT5A(6776)	-7.24973145940029
STAT5B(6777)	-5.73736770048041
STAT2(6773)	-7.09551584590958
STAT6(6778)	-6.39281492763071
STIM1(6786)	-6.91397045644979
STK3(6788)	-6.50137756513472
STK4(6789)	-5.26886096352463
STK6(6790)	-5.86127827652764
RPS6KA3(6197)	-5.42909818903135
RPS6KB1(6198)	-5.71588682021923
STK11(6794)	-3.61182613685984
STX4A(6810)	-7.07095543325494
PLAUR(5329)	-3.46767470370512
RBL2(5934)	-6.59786998199685
SYK(6850)	-6.14509983244214
IL15RA(3601)	-7.23197708048582
SH3BP2(6452)	-3.01563644199262
SIAH2(6478)	-4.10413633255303
TACC1(6867)	-6.62126415168884
PTPN3(5774)	-5.73441665864394
TAF2(6873)	-6.88150081950937
TAF4(6874)	-2.38644110124448
MAP3K7(6885)	-7.13145178654709
TAP1(6890)	-6.9027858339057
TCEB2(6923)	-7.20576688898627
TCF4(6925)	-6.86941159446385
TCF3(6929)	-7.22122611403382
TAL1(6886)	-6.81243133682073
SKP2(6502)	-7.05518205386706
PDCL(5082)	-6.69742445015181
CD3G(917)	-6.23359406640834
TDG(6996)	-6.05019952801729
RAD23B(5887)	-6.10233736215715
TEC(7006)	-6.69050909955586
PTPRB(5787)	-6.65213384893994
TERF2(7014)	-6.85513736091989
TERT(7015)	-7.24151792158653
IGFBP1(3484)	-3.5052493164241
NP(4860)	-1.56620553287620
TFCP2(7024)	-7.16780106295418
RAB5B(5869)	-7.20432411484989
TFRC(7037)	0.230090044755543
ADAM17(6868)	-4.40148945124090
TGFA(7039)	-5.58898678308882
ITGB6(3694)	-7.22007180039291
TGFB1(7040)	-7.19477861543752
ITGB8(3696)	-7.10665046303744
TGFB2(7042)	-3.98700113392571
PPP3CC(5533)	-5.55640398284262
TGFB3(7043)	-7.17719497359979
PPP6C(5537)	-7.26186623795573
PCTK2(5128)	-6.42542391030047
PFTK1(5218)	-6.04072103835619
TGFBR2(7048)	-2.22288745700828
TFPI(7035)	-5.84097363208183
TNFRSF11B(4982)	-4.71139218670379
THBS2(7058)	-6.92925934878273
THY1(7070)	-1.75498688912748
TIAM1(7074)	-7.19487988116956
TIE1(7075)	-7.18788123760716
TK1(7083)	-6.49492091347148
CCL18(6362)	-2.48148104299787
POLE2(5427)	0.116122487312665
TLE4(7091)	-7.1052178529797
TLR1(7096)	-6.70910279121609
TLR4(7099)	-7.02975801435519
MMP17(4326)	-7.22553536841764
TNFAIP3(7128)	-6.67539051990922
THBS1(7057)	-6.83534041550323
TNFRSF1A(7132)	-7.10697609095862
TOP1(7150)	-7.00703348620228
TOP2B(7155)	-6.85286606031715
TP53(7157)	-5.60629027767489
TFDP1(7027)	-6.89325401096166
RRM2(6241)	-6.2236877733985
IFI16(3428)	-5.46966117380947
SP3(6670)	-5.22709632765947
PRIM1(5557)	-6.55120796796106
PFDN5(5204)	-5.96816168871003
TPD52(7163)	-5.49113280680594
TPI1(7167)	-6.84627553172825
CCL11(6356)	-6.47540995386037
TNFRSF17(608)	-6.03875121343048
TNFRSF1B(7133)	-7.23197513861998
TRIM37(4591)	-5.94930039743357
ALPL(249)	-6.78527355784816
TRAF2(7186)	-3.63743847498625
TRAF1(7185)	-3.4177748918528
MAP4K2(5871)	-3.17328239646065
TRAF3(7187)	-4.88115401047998
TRAF5(7188)	-6.36136965684099
TRAF6(7189)	-6.99935005817274
PTPN13(5783)	-7.2406576624481
ITPR3(3710)	-7.23513497834307
TSHR(7253)	-7.11835551189445
DNAJC7(7266)	-6.94951825765298
TM4SF1(4071)	-4.05917409508803
TBCE(6905)	-6.15006205990661
TNFSF4(7292)	-6.90590492264465
TXK(7294)	-6.926795621438
TYK2(7297)	-4.95067923454829
IL13RA1(3597)	-5.88073642067712
GAS6(2621)	-6.47681168234691
TSG101(7251)	-6.48070669117246
UBE2D2(7322)	-6.85337428761766
UBE3A(7337)	-6.60092372515799
SP100(6672)	-4.59787013817382
CIDEA(1149)	-5.89463289846946
TP53BP2(7159)	-6.88672265576639
USF2(7392)	-7.02663130051613
LPP(4026)	-6.97946293715189
VASP(7408)	-7.08438022928014
TUBA1(7277)	-7.22327515367697
VAV2(7410)	-6.14871029430389
VCAM1(7412)	-5.26086565116347
HK1(3098)	-6.9857598164201
VDR(7421)	-7.13501462698214
VEGF(7422)	-6.18232918393793
VEGFB(7423)	-6.58783460222993
VEGFC(7424)	-6.70123933862786
VBP1(7411)	-4.86493847902699
VIL2(7430)	-6.53711780292427
VIM(7431)	-7.23202783858767
UPP1(7378)	0.87390248136668
VWF(7450)	-6.30415928074845
WAS(7454)	-3.20506751883608
TBL1X(6907)	-6.20003887032734
RYK(6259)	-5.69838462398166
POLD2(5425)	-2.00977074908136
XBP1(7494)	-0.221960884821504
XPC(7508)	-7.18561870094484
XPO1(7514)	-5.54501082148534
LIG3(3980)	-4.35782275684681
XRCC4(7518)	-6.66221620704944
VAV1(7409)	-7.09518052365318
WRN(7486)	-6.15187887148755
XRCC5(7520)	-5.29208226379
RPL10(6134)	-7.00670766243399
TYRO3(7301)	-6.33446826016767
YES1(7525)	-6.41170639717041
TSC2(7249)	-6.79923828016656
WEE1(7465)	-3.05790636105133
RGS7(6000)	-5.46792623021873
TAZ(6901)	-4.61297623485834
RASGRF1(5923)	-6.72691571564364
SPTBN1(6711)	-7.21379040176931
CLK3(1198)	-6.87747011196244
SFRS10(6434)	-7.23883615875776
YWHAE(7531)	-6.58109326700613
RPS2(6187)	-7.21996860048352
NFATC4(4776)	-3.98210215649885
ZAP70(7535)	-6.10695212477884
WASPIP(7456)	-3.92979503712043
TYROBP(7305)	-7.04503682612813
ZBTB16(7704)	-5.72390720473218
TRIM25(7706)	-5.0947057588944
UBE2A(7319)	-5.67353794489055
ZA20D2(7763)	-3.82434043576591
RGS1(5996)	-3.83268746534578
PTP4A1(7803)	-4.8934385671202
DAP3(7818)	-7.20112184327077
IL1RN(3557)	-7.08880835488565
CXCR4(7852)	-3.67307159477930
SEMA3B(7869)	-6.59527171396244
USP7(7874)	-7.2483954452496
ST8SIA4(7903)	-6.2346850081731
NRF1(4899)	-7.23217595334725
MAFK(7975)	-7.25484797357695
MARS(4141)	-7.17927050450814
ZFP36(7538)	-7.00836334027695
SPTB(6710)	-7.04899239268753
FXR1(8087)	-5.52727559221068
KPNA5(3841)	-7.08134656857658
SLC3A2(6520)	-5.21062003098055
SF1(7536)	-7.03356074691261
MADCAM1(8174)	-6.87299297852429
NCOA3(8202)	-5.73880624456288
SUMO1(7341)	-6.34321508530644
U2AF1(7307)	-3.51699758325806
RAD21(5885)	-2.01206187393193
PRDM2(7799)	-6.57638437989731
KLRC4(8302)	-4.70058152473819
ANP32A(8125)	0.857624912169936
PPP2R5B(5526)	-5.89434523082657
BRAP(8315)	-5.79027519620035
LAMB1(3912)	-7.22300835799937
UBE2H(7328)	-6.8307084683596
NASP(4678)	-6.518104636339
EEA1(8411)	-6.85145824436557
RAB5C(5878)	-6.85741960485022
SFRS7(6432)	-4.30041663972143
VHL(7428)	-7.13722752078105
VCL(7414)	-2.89763911521701
OGT(8473)	-7.0245397468563
PTPRS(5802)	-7.13900817176647
PGAM1(5223)	-6.3389912935506
VTN(7448)	-7.18094588815518
IKBKG(8517)	-6.53595180751301
IKBKAP(8518)	-2.44848962504854
BAT5(7920)	-7.05088985439254
IFITM1(8519)	-6.04219604713306
DGKD(8527)	-5.9279189589313
RALA(5898)	-5.28533711016654
CUL5(8065)	-7.04097470911218
CAMK1(8536)	-6.90575728242745
SUV39H2(79723)	-6.7702770876573
RAB2(5862)	-7.14904466454404
MAPK11(5600)	-6.55713327401441
BHLHB2(8553)	-5.30407631722556
PIAS1(8554)	-3.92936269948921
TTN(7273)	-6.98631075315509
MADD(8567)	-6.57026138082554
PRKRA(8575)	-4.32726819781711
TNFSF11(8600)	-7.18101007863759
PIP5K1A(8394)	-6.28022757860603
TP73L(8626)	-7.07520261183007
SMO(6608)	-6.48314645108126
NCOA1(8648)	-6.03220799949273
POLH(5429)	-6.89951740744691
PIK3R3(8503)	-6.22574981981237
SOCS1(8651)	-6.50716023505383
EIF3S9(8662)	-3.63499068222108
STX11(8676)	-4.76525176166672
TRADD(8717)	-7.09437913258302
YY1(7528)	-7.26218071575009
RIPK1(8737)	-6.43831795424355
TNFRSF25(8718)	-6.64213962510815
TNFSF10(8743)	-7.26515616949515
TNFRSF14(8764)	-5.84737647539435
TNFSF13(8741)	-7.0669321237561
PEA15(8682)	-6.73635445691712
TNFRSF10D(8793)	-6.65874876017065
FADD(8772)	-6.85257802712421
TNFRSF10B(8795)	-6.62871027471929
PCTK3(5129)	-4.94477458874657
RSN(6249)	-4.67433186890728
NRP1(8829)	-4.64646384127218
ARID4A(5926)	-6.60082724726247
HDAC3(8841)	-3.85642749364336
MAP3K12(7786)	-7.10806601357408
TSC22D1(8848)	-1.92819593601662
PCAF(8850)	-6.81993758838954
SYNJ2(8871)	-6.1841158254949
TAX1BP1(8887)	-6.8147058788072
CCNA1(8900)	-5.11406808297874
AP1S2(8905)	-5.34062121983782
BCL10(8915)	-4.05777718713163
LAPTM5(7805)	1.09862236977395
TNFRSF18(8784)	-4.94630994648459
NOL3(8996)	-7.10596557085062
F2RL2(2151)	-4.14665095760058
MAP3K14(9020)	-6.58521138136377
IRS2(8660)	-6.2735431516462
SOCS2(8835)	-6.13872666619762
SMARCC2(6601)	-7.02427599282628
STAT4(6775)	-3.36540332129598
UBE2B(7320)	-6.38975283000962
EIF2S2(8894)	-4.54833102660315
ASH2L(9070)	-6.73610922862581
STAM(8027)	-7.09673169673457
USP8(9101)	-7.23189967592995
MYCN(4613)	-7.20816434427423
DDX18(8886)	-6.20841172065284
EBI2(1880)	-6.64968815630511
LATS1(9113)	-6.81552552149654
SMC1L1(8243)	-6.67702456006335
AP1G2(8906)	-6.7735896824078
ARHGEF1(9138)	-4.27469969224868
TADA2L(6871)	-3.77706323747509
PMS2(5395)	-5.08548444998361
PCSK7(9159)	-6.97691191504548
OSM(5008)	-7.13237890164236
DDEF2(8853)	-6.9951798489404
CFLAR(8837)	-5.18715417362108
RPS6KA2(6196)	-6.97917535113404
TCF12(6938)	-5.80664564425211
RARS(5917)	-5.97428092226426
SCYE1(9255)	-5.86171791294389
SPP1(6696)	-3.87922333271035
GEM(2669)	-4.17764810681189
LSP1(4046)	-3.04429469241694
MAPKAPK2(9261)	-6.65482260053254
PSCD1(9267)	-6.23953891702179
RGS4(5999)	-5.92665693871003
DNAJA3(9093)	-7.10707763194107
COPS2(9318)	-4.688189578854
COPS3(8533)	-6.17850491680947
BTG2(7832)	-6.49118930099061
EFTUD2(9343)	-5.98039545967378
ST13(6767)	-5.98076721863807
TIMP1(7076)	-4.93293445175015
TOP3B(8940)	-6.81906235587085
TOP3A(7156)	-6.98895757089152
ZNF265(9406)	-6.29612083471259
TCEB3(6924)	7.5006087651128
HGS(9146)	-5.78841066899161
GFI1(2672)	-6.90170468365893
EIF4EBP3(8637)	-6.03943322407951
ATG12(9140)	-6.89629748248906
IQGAP1(8826)	-6.83235394384036
SCAMP1(9522)	-6.90149929020466
SPOP(8405)	-7.24121086493862
PPAP2B(8613)	-6.39457517797823
PIAS2(9063)	-3.87715589516708
NR1D1(9572)	-1.89897294959507
PRDX6(9588)	-6.74167051671183
PDCD2(5134)	-6.2890321175288
NCOR1(9611)	-7.05420131694858
CUL2(8453)	-6.01513903309188
UBE1L(7318)	-5.03186746959753
FEZ1(9638)	-3.69871761944005
PPM1F(9647)	-3.55929702450058
TP53BP1(7158)	-5.7388135077747
TRAM2(9697)	1.49074831544531
NCOR2(9612)	-5.94985127125795
RFXANK(8625)	-7.17644209530066
HDAC9(9734)	-6.4901905444731
BAG3(9531)	-6.38907345848406
UBE2L6(9246)	-5.62046057038007
ARHGEF11(9826)	-6.30636335068231
FGD1(2245)	-5.20844889677021
GRAP2(9402)	-6.84089884586197
PDCD8(9131)	-6.07478316950391
TLK1(9874)	-2.47081627300867
LPXN(9404)	-7.1139279755538
CRSP3(9439)	-6.70018343100867
NR0B2(8431)	-6.83885165413334
NUP153(9972)	-6.66774431499494
TPR(7175)	-7.11827403391555
OXSR1(9943)	-6.87530047245595
CASP8AP2(9994)	-6.55798723442015
TCL1A(8115)	-7.18394744412994
ZBTB33(10009)	-2.42598272845342
IKBKE(9641)	-5.52766604231464
PDCD6(10016)	-7.1628272419822
BCL2L11(10018)	-5.35871049849854
XRCC1(7515)	-6.1408509251577
BUB3(9184)	-5.15123013695872
ENTPD1(953)	-0.190291808122132
RANBP9(10048)	-7.1157089834021
COX17(10063)	-6.03733276469283
POM121(9883)	-2.35026115649327
LIMD1(8994)	-5.18352940710472
FEM1B(10116)	-7.16395357976694
DGKZ(8525)	-6.95350280317382
TBC1D4(9882)	-3.30339104940538
TRIP10(9322)	-7.23337032266628
SERTAD2(9792)	-7.21483451216304
SPG7(6687)	-6.99251081125042
CHAF1A(10036)	-5.40926268321366
PSTPIP1(9051)	-3.98101638555371
ZNF197(10168)	-6.7813107918517
DLG5(9231)	-6.61577013532916
THOC4(10189)	-7.23167459790223
PSME3(10197)	-4.46801698607842
PTPN9(5780)	-6.94574112757214
WARS(7453)	-6.93021151414563
CDK2AP1(8099)	-6.88825721094656
SH2D3C(10044)	-5.56568890369221
SHMT1(6470)	-2.16294539664816
UNG2(10309)	-7.20973999740862
UGCG(7357)	-4.67791035723813
RTN3(10313)	-6.77372391405446
TRAP1(10131)	-7.09437484492036
CCNK(8812)	-6.74951242954098
TUBG1(7283)	-4.20529135249557
SOCS6(9306)	-6.41313526586042
NSMAF(8439)	-6.91784590886104
ROS1(6098)	-7.25318861963715
TNK2(10188)	-6.94833658700312
MERTK(10461)	-7.11485357172646
TIMM44(10469)	-3.45138812005702
RNF8(9025)	-6.74874540970413
NUP214(8021)	-7.21907383562325
STX8(9482)	-6.8659678426689
MYO9B(4650)	-7.21757364131323
NCOA2(10499)	-7.02386464508328
PIAS3(10401)	-6.66334084166917
PTPN4(5775)	-6.94077925430966
PDCD5(9141)	-0.00693613882649441
RABIF(5877)	-7.06678903099183
SLC1A1(6505)	-0.0921052750084106
CCL21(6366)	-6.83183610309751
SMC4L1(10051)	-5.42987679629827
PAICS(10606)	-2.12594454753791
AURKB(9212)	-5.88603622990356
MAP2K5(5607)	-7.24382857430267
TXN(7295)	-3.02967282166659
PSMF1(9491)	-6.30268585555098
KHDRBS3(10656)	-3.32572408344489
KHDRBS1(10657)	-6.25418577987074
FUBP1(8880)	-6.69141024207326
CUGBP1(10658)	-7.24520169256865
TNFSF13B(10673)	-7.16661975132
RGS11(8786)	-6.83594007644365
RGS9(8787)	-7.03526054503453
NFAT5(10725)	-4.71753056896714
PLK4(10733)	-5.44742096206383
TGFBR3(7049)	-6.84793789024465
CCL25(6370)	-6.42821124603686
PGK1(5230)	-6.73165182237015
SEPT9(10801)	-5.7838239592639
MALT1(10892)	-6.22614055145335
TRRAP(8295)	-6.73216062039419
UTP14A(10813)	-7.03533165704631
SF3A1(10291)	-5.57515015030871
CDC7(8317)	-5.79826467343475
TCERG1(10915)	-7.19142080231568
RAB11FIP3(9727)	-7.16501380919848
RBX1(9978)	-6.52701347153863
ZFHX1B(9839)	-0.0409399255068823
NEK6(10783)	-2.69936427841605
TLK2(11011)	-6.939389576892
IL1RL1(9173)	-7.2210789809459
CPSF6(11052)	-5.12816396511699
TOPBP1(11073)	-3.40109285942710
AKAP1(8165)	-1.73716780091969
NXF1(10482)	-6.7129629096667
FAF1(11124)	-6.97070966526298
CRADD(8738)	-6.87294487667784
TANK(10010)	-5.79152723444283
MAP4K1(11184)	-6.99444891873387
XPA(7507)	-6.75006361229879
C14orf1(11161)	-1.26125169868744
TLOC1(7095)	-7.25240852399454
STK25(10494)	-6.34240928725025
STK24(8428)	-6.4584380659319
COPS5(10987)	-6.7524427672888
TNFRSF10C(8794)	-6.43836154755383
GNG11(2791)	-6.83310003044361
SLC9A5(6553)	-5.41381814220582
G1P2(9636)	-6.56417128271466
EHMT2(10919)	-5.47941411737574
CBX3(11335)	-6.32191587966445
U2AF1L2(8233)	-7.09056100568236
SRPK2(6733)	-6.5431702323484
ZNFN1A1(10320)	-6.97826243047335
RAPGEF5(9771)	-3.05855205316439
TAPBP(6892)	-5.25308333569095
U2AF2(11338)	-6.92137462098913
RAB11FIP2(22841)	-6.67664091550948
NALP1(22861)	-6.79476527058165
AXIN2(8313)	-7.22509140827654
ZHX2(22882)	-6.06272076845213
SLK(9748)	-6.36194741474417
UBE2E3(10477)	-6.07027189240273
CARD8(22900)	-6.42837612321197
K-ALPHA-1(10376)	-6.82415739002757
TRAK1(22906)	-6.974387315376
HCST(10870)	-6.07313746636415
NFYC(4802)	-6.73525571704986
ATF6(22926)	-4.98849621711563
CDC14B(8555)	-5.50262711943245
TMEM11(8834)	-6.04956534718409
SCMH1(22955)	-5.07116801945593
RAB10(10890)	-6.4666828929711
MTA2(9219)	-6.28314022705097
FNBP1(23048)	-1.46732789029444
TNKS(8658)	-4.43059541202858
ENTH(9685)	-3.07961139534824
GGA2(23062)	-4.75501002426115
SORL1(6653)	-1.6556809524129
MAP3K7IP1(10454)	-5.90242609820640
TRIM22(10346)	-5.27660389169277
MAPK8IP3(23162)	-7.1750611064394
FBXW11(23291)	-6.6355615470146
SCFD1(23256)	-6.18800951226438
PUM2(23369)	-3.62768782527565
NOMO1(23420)	-4.44942390301981
EXOC7(23265)	-7.0301765891637
MELK(9833)	-6.67957511284731
CABIN1(23523)	-7.25796339947145
BCLAF1(9774)	-5.50752492333791
CCNE2(9134)	-7.05585250216984
CD2AP(23607)	-5.29966628670718
XPO6(23214)	-7.1343054502459
LSM6(11157)	-4.40620967925391
SLC9A3R2(9351)	-6.65989896992683
GCA(25801)	-5.78054748682424
EIF4E2(9470)	-5.7235212404288
NOLC1(9221)	0.831790995505718
CBX5(23468)	-6.42282538594457
MXD4(10608)	-6.5504301558714
L3MBTL(26013)	-7.04813075168269
UPF2(26019)	-6.16571420580006
SKIV2L2(23517)	-6.25231652758591
MACF1(23499)	-5.38588110574073
SH2BP1(9646)	-0.406849181549125
GGA1(26088)	-5.32857771170793
PAXIP1(22976)	-6.30875009866574
HIPK3(10114)	-3.70055561637123
DICER1(23405)	-7.12997353153914
SIN3A(25942)	-5.33243611489536
PABPC1(26986)	-7.11636050094289
EPN2(22905)	-5.88162162226265
HUWE1(10075)	-3.83825984832232
POLI(11201)	-1.22290974085828
TXNIP(10628)	-6.50099108942068
GRAP(10750)	-5.09714250993928
CDC37(11140)	-6.95926328019567
MAST2(23139)	-4.20458933672513
RNF19(25897)	-6.36734118275396
IL18R1(8809)	-6.16693199200937
SIT1(27240)	-5.04262372057484
PDCD4(27250)	-5.90092242821936
DLL1(28514)	-5.86166166589135
POFUT1(23509)	-5.98911245078748
ARHGEF6(9459)	-7.17969696102322
PTPRZ1(5803)	-6.50434687564332
GIT2(9815)	-6.55721660401354
CIC(23152)	-6.6422457853337
HYPB(29072)	-5.51128815736891
CDC2L5(8621)	-6.60055060159338
PRKCBP1(23613)	-6.02479804595071
KIF23(9493)	-4.59145158823685
MAPKAPK3(7867)	-3.00764972085174
RIBC2(26150)	-7.16552604644125
TCL1B(9623)	-7.04462636664167
SH3KBP1(30011)	-2.19288936238747
BLNK(29760)	-2.23361982116951
IL10RB(3588)	-5.15361136066839
TRAT1(50852)	-4.36721686390324
POLR1C(9533)	1.04343389207287
NIN(51199)	-6.62854218685435
POLA2(23649)	-6.67883710147352
RCOR1(23186)	-2.95245715383205
SP4(6671)	-5.73761324382187
TAOK3(51347)	-6.75343758574664
TOMM34(10953)	-6.900439655783
PRKAG1(5571)	-6.69630223980262
PPP3R1(5534)	-5.16290281697729
MTA1(9112)	-6.94350382980651
PDCD10(11235)	-3.88478633680254
PPHLN1(51535)	-6.7818055996669
CCL13(6357)	-1.10657676526342
CXCL13(10563)	-7.25118439552931
C6orf55(51534)	-6.83380517283521
MBIP(51562)	-6.98452400733274
WDR5(11091)	-2.58028770914361
LEF1(51176)	-7.17831361070171
IMPDH2(3615)	-3.06876023202539
DRAP1(10589)	-6.2493958406186
CCDC53(51019)	-2.50291798595276
LUC7L2(51631)	-6.60017179700361
SNW1(22938)	-5.91979252637553
IFIT5(24138)	-4.13703368654932
SNX9(51429)	-7.09492933578585
MTHFR(4524)	-6.78561463141285
ITSN2(50618)	-6.83019713264867
DBF4(10926)	-7.06202193629894
